customer_id,rank,percentile,lead_priority_score,intent_probability,affordability_score,estimated_monthly_income,preferred_product,product_fit_multiplier,occupation_type,applied_flag,converted_flag
CUST002299,1217,75.66,0.07519095365796197,0.47379713236645,0.15869862546953292,61732.445,home,1.0,salaried,1,1
CUST000669,1218,75.64,0.07518211987912246,0.5568283609362628,0.13501848173234152,86867.76,mortgage,1.0,salaried,1,1
CUST001820,1219,75.62,0.07514768132364798,0.5198954128024407,0.1445438437676771,56971.816,home,1.0,self_employed,1,1
CUST004960,1220,75.6,0.07513220867947364,0.3308534869838004,0.1974661230535987,74770.984,home,1.15,salaried,0,0
CUST002747,1221,75.58,0.07510385299059137,0.4883667010569865,0.1464626455568109,57617.16,personal,1.05,salaried,1,1
CUST002445,1222,75.56,0.07504945572946459,0.5486851437163526,0.13678054999109296,63190.45,auto,1.0,business_owner,0,0
CUST001609,1223,75.53999999999999,0.07493354586559739,0.3145325006075163,0.23823784734761597,101403.48,personal,1.0,salaried,0,0
CUST003633,1224,75.52,0.07487114713697084,0.3649760816129356,0.20513987329277422,77351.87,home,1.0,self_employed,1,0
CUST003817,1225,75.5,0.07486722909743149,0.5036468924781994,0.14865023534454183,77720.25,mortgage,1.0,salaried,1,1
CUST004477,1226,75.48,0.07485683676216444,0.2982231702585723,0.25100945945031816,92779.03,home,1.0,salaried,0,0
CUST001115,1227,75.46,0.07484851474230847,0.3631637771616831,0.20610126738764858,103606.25,home,1.0,salaried,1,1
CUST004588,1228,75.44,0.07473971409246054,0.345150690752912,0.1882976261493287,71687.375,home,1.15,self_employed,0,0
CUST001499,1229,75.42,0.07472319653698731,0.5874176476730363,0.12720625066848373,51140.723,auto,1.0,salaried,1,1
CUST004780,1230,75.4,0.07471093289791837,0.3810432455097147,0.1867327928393232,71161.08,personal,1.05,salaried,1,1
CUST003577,1231,75.38,0.0746956811950622,0.4201339297216486,0.1777901662085477,78548.79,personal,1.0,salaried,1,1
CUST003039,1232,75.36,0.07463995850731689,0.2809522482126251,0.25301692804065223,93454.195,personal,1.05,salaried,0,0
CUST002656,1233,75.33999999999999,0.07462376111087757,0.6458199164304859,0.11554886929367383,76408.02,personal,1.0,salaried,1,1
CUST004408,1234,75.32,0.0745939371022868,0.4138769043731533,0.17164969610207848,66088.234,personal,1.05,self_employed,1,0
CUST001015,1235,75.3,0.07455263381874598,0.3810390978022356,0.1956561262315391,74162.234,mortgage,1.0,salaried,0,0
CUST002808,1236,75.28,0.07453170447279425,0.2889583616949782,0.2344839394085097,101096.22,mortgage,1.1,salaried,0,0
CUST000365,1237,75.25999999999999,0.07452104963723198,0.361819621384699,0.19615417194435378,74329.74,personal,1.05,business_owner,0,0
CUST002429,1238,75.24,0.07449771148777794,0.2034701906604111,0.36613575308490065,131499.06,auto,1.0,salaried,1,1
CUST001611,1239,75.22,0.0744968180066474,0.5305391906545258,0.14041718183861351,55583.91,mortgage,1.0,salaried,1,1
CUST000973,1240,75.2,0.07446269530596057,0.3777761061425613,0.1971080068199459,74650.54,none,1.0,self_employed,1,0
CUST004094,1241,75.18,0.07434747394974581,0.8744469674261278,0.08502227890226698,36953.133,home,1.0,salaried,1,1
CUST000404,1242,75.16000000000001,0.07430570287728865,0.648692751942081,0.0996059451604174,47822.44,home,1.15,salaried,1,1
CUST004942,1243,75.14,0.07430098032769032,0.617019243736287,0.12041922692357133,55715.457,auto,1.0,self_employed,1,1
CUST004754,1244,75.12,0.07429753870740906,0.6414514983108576,0.11582721203872423,79347.95,personal,1.0,salaried,1,1
CUST000672,1245,75.1,0.07421349236006479,0.5047505503898301,0.14703003751605234,66482.28,mortgage,1.0,salaried,1,1
CUST001683,1246,75.08,0.0741873879289763,0.5879332477272844,0.12618335196343322,50796.695,mortgage,1.0,salaried,1,1
CUST004307,1247,75.05999999999999,0.07418046704965992,0.4458815004169416,0.16636812018505842,74932.43,auto,1.0,salaried,0,0
CUST002523,1248,75.03999999999999,0.07398137508518317,0.4088361713572558,0.18095604124160428,79038.0,mortgage,1.0,self_employed,1,1
CUST003018,1249,75.02,0.07389694448767722,0.3086891980896983,0.23938947311724332,88870.92,home,1.0,self_employed,0,0
CUST004785,1250,75.0,0.07388844915074065,0.2664361617962988,0.2411490426648335,106729.18,home,1.15,self_employed,0,0
CUST003428,1251,74.98,0.0738365460524566,0.6150976800522664,0.12004035854302444,62116.152,personal,1.0,self_employed,1,1
CUST002895,1252,74.96000000000001,0.07383005470424024,0.3849078710742793,0.19181227574842852,72869.445,mortgage,1.0,salaried,1,0
CUST001571,1253,74.94000000000001,0.07380056446856567,0.5868645254652962,0.12575400499809186,57417.434,home,1.0,salaried,1,1
CUST002745,1254,74.92,0.07378810632183579,0.480630134071803,0.15352367879374856,59991.973,auto,1.0,salaried,1,1
CUST003014,1255,74.9,0.07364593901460965,0.3768412411548723,0.19542961590115088,84945.836,mortgage,1.0,salaried,0,0
CUST001148,1256,74.88,0.07358132612713589,0.244122836432131,0.30141107322252647,124804.77,home,1.0,salaried,0,0
CUST002535,1257,74.86,0.07357152191800918,0.5944300577597812,0.12376817248319671,49984.406,auto,1.0,self_employed,0,0
CUST004445,1258,74.83999999999999,0.07353767921195628,0.3042062451388403,0.24173625751303543,102210.2,home,1.0,salaried,0,0
CUST002557,1259,74.82,0.07342537257683839,0.6088520304399219,0.11485372926017662,46986.242,personal,1.05,business_owner,1,1
CUST003524,1260,74.8,0.07342114531322207,0.5358071690412954,0.137029046185762,54444.39,home,1.0,salaried,1,1
CUST004467,1261,74.78,0.07337959568562323,0.5756526827193292,0.12747199463917186,58350.492,personal,1.0,salaried,1,1
CUST001362,1262,74.76,0.07336697027554429,0.3642598159587044,0.20141384545107713,89204.945,auto,1.0,business_owner,0,0
CUST004593,1263,74.74000000000001,0.07326082345187462,0.8481537794208291,0.08637681659793058,37408.7,auto,1.0,self_employed,1,1
CUST000149,1264,74.72,0.0731861342759036,0.3659003345414867,0.20001658202257147,87168.07,home,1.0,salaried,0,0
CUST002744,1265,74.7,0.07316948623292606,0.300641800897251,0.24337762085829462,90212.24,auto,1.0,self_employed,0,0
CUST001189,1266,74.68,0.0731548519917553,0.6331078940261403,0.11554879141774659,53743.227,mortgage,1.0,self_employed,1,1
CUST002696,1267,74.66,0.07313180363912128,0.4171300933702797,0.17532133212504367,76916.83,auto,1.0,salaried,1,1
CUST004326,1268,74.64,0.07311330833267042,0.4359516603376373,0.16770966826011255,64763.098,mortgage,1.0,salaried,0,0
CUST000086,1269,74.62,0.07311164540133509,0.289858220154194,0.25223243750838725,93190.35,home,1.0,salaried,0,0
CUST002634,1270,74.6,0.07303706249176671,0.4186130875366324,0.15171644416807123,59384.152,home,1.15,salaried,1,0
CUST001301,1271,74.58,0.07302938519125826,0.2645931732906085,0.2509148265172857,105140.805,mortgage,1.1,salaried,0,0
CUST002134,1272,74.56,0.07298798405153195,0.3275181325322978,0.2228517349167968,95760.34,mortgage,1.0,salaried,0,0
CUST003388,1273,74.54,0.07297127039853489,0.591250915740606,0.11754137904641182,47890.17,personal,1.05,business_owner,1,1
CUST001922,1274,74.52,0.07296190250434145,0.7215077637492447,0.1011242098424583,42368.64,auto,1.0,salaried,1,1
CUST004049,1275,74.5,0.07295802184753866,0.3844512947753622,0.1897718198352501,96189.15,auto,1.0,salaried,1,1
CUST002857,1276,74.48,0.0729439581175964,0.3829961498825329,0.1656140115699965,64058.273,home,1.15,business_owner,1,0
CUST004131,1277,74.46,0.07285691792086155,0.5699389313005814,0.12783285001185044,51351.465,mortgage,1.0,salaried,1,1
CUST004208,1278,74.44,0.07280644678464748,0.5035853696918976,0.13769159570830822,54667.223,personal,1.05,salaried,1,1
CUST001636,1279,74.42,0.07280338688543142,0.7999367822055423,0.08667754812740966,37509.844,personal,1.05,self_employed,1,1
CUST003679,1280,74.4,0.07276640667350576,0.7179317340926914,0.10135560697211216,42446.465,mortgage,1.0,salaried,1,1
CUST002647,1281,74.38,0.07275061452196721,0.496445049911015,0.14654313611346784,66174.57,auto,1.0,salaried,1,1
CUST004190,1282,74.36,0.07274003910927267,0.4049550357866154,0.17107140694904416,65893.74,personal,1.05,salaried,1,1
CUST001412,1283,74.34,0.072726533171741,0.6358942277873512,0.11436891544809151,55743.44,personal,1.0,self_employed,1,1
CUST004314,1284,74.32000000000001,0.072710742712256,0.2885148100834251,0.2520173667730659,93118.016,mortgage,1.0,self_employed,0,0
CUST002271,1285,74.3,0.07266069505279553,0.6216870725499216,0.11687663820122439,47666.6,mortgage,1.0,salaried,1,1
CUST000337,1286,74.28,0.0726175728137515,0.2800253687326365,0.2593249788132072,95575.76,auto,1.0,self_employed,0,0
CUST000975,1287,74.25999999999999,0.07260356124946966,0.3037076073628913,0.22767374650052113,84930.61,personal,1.05,salaried,1,0
CUST001732,1288,74.24,0.07257085245169136,0.423444528751866,0.17138219418160697,65998.266,mortgage,1.0,self_employed,1,0
CUST002640,1289,74.22,0.07253609267989274,0.4497335705127073,0.16128680942630058,62602.92,home,1.0,salaried,0,0
CUST004641,1290,74.2,0.0724525635216513,0.4789691377983379,0.15126770767463574,59233.23,auto,1.0,salaried,1,0
CUST001073,1291,74.18,0.07236557824572012,0.4251075332913018,0.17022887758644387,65610.375,auto,1.0,salaried,1,1
CUST001269,1292,74.16,0.0722561445965911,0.4817534696895816,0.14998572743679342,58802.066,none,1.0,salaried,1,1
CUST003755,1293,74.14,0.07223750343526165,0.2547184785605785,0.24660645247827728,104483.69,home,1.15,salaried,0,0
CUST001587,1294,74.12,0.07223643165528365,0.3312695701266443,0.2180593636405169,93472.95,personal,1.0,salaried,0,0
CUST001209,1295,74.1,0.07221776986129193,0.7748872693101623,0.08875978631131144,38210.156,personal,1.05,salaried,1,1
CUST003827,1296,74.08,0.07221632203433029,0.513194460959241,0.14071921567381426,55685.492,mortgage,1.0,self_employed,1,0
CUST000526,1297,74.05999999999999,0.07218140715129043,0.4014747674335572,0.1712291851525145,65946.805,personal,1.05,salaried,0,0
CUST003106,1298,74.03999999999999,0.07214422767201906,0.4278886909662893,0.1686051283783587,75674.15,personal,1.0,self_employed,0,0
CUST002357,1299,74.02,0.0720504971659737,0.5900017075590139,0.12211913328872352,57132.453,mortgage,1.0,salaried,1,1
CUST003448,1300,74.0,0.07199722123851253,0.6914794313840961,0.10412055365753929,43376.39,home,1.0,self_employed,1,0
CUST002072,1301,73.98,0.07196772143189968,0.4648654091693944,0.15481410320567654,60425.977,auto,1.0,salaried,0,0
CUST000084,1302,73.96000000000001,0.07191745011332966,0.3808305500884335,0.1642119129557856,63586.71,home,1.15,salaried,1,1
CUST002991,1303,73.94000000000001,0.07190028850673863,0.3314928264842357,0.21689847490608632,81306.6,auto,1.0,salaried,0,0
CUST001458,1304,73.92,0.07185667365892325,0.3210533905485185,0.2238153396734306,98992.29,mortgage,1.0,business_owner,0,0
CUST004192,1305,73.9,0.07185398187093345,0.4214227420482576,0.1705033324060745,75530.56,personal,1.0,salaried,0,0
CUST001354,1306,73.88,0.07184563506648188,0.2940552795668032,0.23269235107708977,86618.5,personal,1.05,salaried,1,0
CUST001730,1307,73.85999999999999,0.07183390932966299,0.3701458852540078,0.1687558108053811,73439.54,home,1.15,business_owner,0,0
CUST000214,1308,73.83999999999999,0.07181945271870914,0.5274778817776408,0.13615633034066205,62056.984,personal,1.0,salaried,1,0
CUST004487,1309,73.82,0.07180553740686903,0.5336163174200361,0.13456398363910468,53615.324,auto,1.0,salaried,1,1
CUST004213,1310,73.8,0.07176385086965498,0.3456920030045032,0.20759476715091998,78177.516,mortgage,1.0,self_employed,0,0
CUST002112,1311,73.78,0.07174469430369407,0.3121902274801663,0.21886745411841374,81968.82,personal,1.05,salaried,0,0
CUST002153,1312,73.76,0.07170615837414086,0.2370572187190098,0.28808057300668616,105247.03,personal,1.05,salaried,0,0
CUST004306,1313,73.74000000000001,0.07168972399660462,0.4458909883931055,0.16077858907837284,62431.992,auto,1.0,salaried,0,0
CUST003904,1314,73.72000000000001,0.07167317292301323,0.4960784897453207,0.1444795015397849,56950.176,auto,1.0,self_employed,0,0
CUST003834,1315,73.7,0.07163524213550088,0.9180115589749358,0.0678548263270139,35819.09,home,1.15,salaried,1,1
CUST001788,1316,73.68,0.07162110545185454,0.3835354094039619,0.16238193555279093,62971.24,home,1.15,business_owner,0,0
CUST002228,1317,73.66,0.07151431682688554,0.4760244551255401,0.15023244301183086,58885.043,home,1.0,salaried,1,0
CUST003016,1318,73.64,0.07151243064912642,0.5920628739732487,0.12078519662821753,48981.152,mortgage,1.0,salaried,0,0
CUST001682,1319,73.61999999999999,0.07143597601575642,0.2835038203648205,0.21910900507007552,82050.06,home,1.15,salaried,0,0
CUST002160,1320,73.6,0.07133979276011079,0.2338810843072263,0.3050259193530966,110946.2,auto,1.0,self_employed,0,0
CUST001447,1321,73.58,0.07128663302029861,0.4249122179377988,0.16776790596012933,74114.586,home,1.0,salaried,1,1
CUST000719,1322,73.56,0.07126393835566541,0.7145365397840083,0.0949852298695629,40303.938,personal,1.05,salaried,1,1
CUST003046,1323,73.54,0.07125336112045966,0.4490365377363633,0.15868054185446634,61726.363,auto,1.0,self_employed,1,0
CUST003173,1324,73.52000000000001,0.07119074824769951,0.4897427797745214,0.1453635483518019,66090.85,mortgage,1.0,salaried,1,1
CUST004599,1325,73.5,0.07117750827505186,0.3698604282499012,0.19244423798417226,99047.28,home,1.0,salaried,0,0
CUST000963,1326,73.48,0.07117536825822329,0.258637752798116,0.2392984933668157,103227.01,home,1.15,salaried,1,0
CUST003595,1327,73.46,0.07111790810647003,0.3336316861858346,0.21316293101386355,108109.85,personal,1.0,salaried,0,0
CUST002633,1328,73.44,0.07109570165122436,0.5197114454064239,0.13679841435015197,61618.52,personal,1.0,self_employed,1,1
CUST003397,1329,73.42,0.07105621616205877,0.3600421857066605,0.19735525164251408,74733.695,home,1.0,salaried,0,0
CUST000611,1330,73.4,0.07095956712411702,0.2487332782713213,0.27169882770768217,99737.414,personal,1.05,business_owner,0,0
CUST001493,1331,73.38,0.07087136793047001,0.4367125273385832,0.16228379882385066,71045.03,mortgage,1.0,salaried,0,0
CUST001116,1332,73.36,0.07084859980842516,0.6765799846796989,0.10471577849286472,49730.34,personal,1.0,salaried,1,1
CUST000358,1333,73.34,0.07081260060497194,0.356884111233239,0.1725382904448312,75416.29,home,1.15,salaried,0,0
CUST001248,1334,73.32000000000001,0.07072354552377862,0.5281367695643552,0.13391142143372528,53395.85,mortgage,1.0,salaried,1,0
CUST001957,1335,73.3,0.07072119435494968,0.6561711714797488,0.10777857581805135,44606.68,mortgage,1.0,business_owner,1,1
CUST004274,1336,73.28,0.07069570571716945,0.4494290701253103,0.15730114141806179,61262.434,auto,1.0,self_employed,0,0
CUST004223,1337,73.25999999999999,0.07069171491978868,0.4338441279512018,0.14168926693161177,56011.746,home,1.15,salaried,0,0
CUST000007,1338,73.24,0.07066616819120738,0.3542571203779004,0.18997815059090933,72252.58,personal,1.05,salaried,0,0
CUST004617,1339,73.22,0.07062981560525763,0.329942841553955,0.21406682221868317,80354.24,mortgage,1.0,salaried,0,0
CUST004167,1340,73.2,0.07056373267368281,0.5205878450349567,0.12909167121027257,51774.84,personal,1.05,salaried,1,1
CUST003150,1341,73.18,0.07050688186609509,0.3846770140114784,0.18328852335323376,79854.266,personal,1.0,salaried,0,0
CUST000535,1342,73.16,0.07049898146468363,0.2947194151400416,0.2278163014042314,84978.555,personal,1.05,salaried,0,0
CUST002755,1343,73.14,0.07047467166036447,0.4155693145326471,0.1695858409074811,74315.92,mortgage,1.0,salaried,0,0
CUST002335,1344,73.12,0.07040323039770789,0.6205325976903538,0.09865750900709631,41539.023,home,1.15,salaried,1,1
CUST001457,1345,73.1,0.07039173938356139,0.3105669555649229,0.2266555991300441,84588.18,auto,1.0,self_employed,0,0
CUST003147,1346,73.08,0.07035612486464983,0.4709934123433953,0.1298940439704791,69448.305,home,1.15,salaried,0,0
CUST000287,1347,73.06,0.07035024074742992,0.4597246232843364,0.15302691477528016,68915.93,home,1.0,salaried,1,1
CUST000996,1348,73.03999999999999,0.07030412746033517,0.3706926238806297,0.1896561272904488,114967.58,home,1.0,salaried,0,0
CUST003590,1349,73.02,0.07014098640448244,0.375197033267843,0.18694440569952664,80327.71,personal,1.0,self_employed,0,0
CUST003778,1350,73.0,0.07010358634945003,0.2765604901715035,0.2534837362559514,93611.195,mortgage,1.0,salaried,0,0
CUST004018,1351,72.98,0.0700867764302649,0.3297011884724547,0.19325150629708443,118128.32,mortgage,1.1,salaried,0,0
CUST001982,1352,72.96000000000001,0.07005140316667063,0.6733732726978353,0.104030566710813,43346.125,auto,1.0,salaried,1,0
CUST001992,1353,72.94,0.07002227355866666,0.3441073627861697,0.20348961147390185,89639.17,auto,1.0,self_employed,0,0
CUST002310,1354,72.92,0.06993260918156752,0.2543763457944579,0.26182656538608584,96417.11,personal,1.05,self_employed,0,0
CUST000691,1355,72.89999999999999,0.06977273136619044,0.5463045756578813,0.1110588177764445,52857.05,home,1.15,salaried,0,0
CUST001158,1356,72.88,0.06970197786260744,0.5945286624798377,0.11723905382773912,47788.49,mortgage,1.0,self_employed,1,0
CUST004497,1357,72.86,0.0696940797575992,0.4088747070012982,0.1704533896673093,74617.914,auto,1.0,salaried,1,1
CUST001027,1358,72.83999999999999,0.06963962852970719,0.3207056485004632,0.2171450015156394,94116.87,mortgage,1.0,salaried,0,0
CUST002761,1359,72.82,0.06962893353891177,0.8326849101509922,0.08361978545556426,41976.11,home,1.0,salaried,1,1
CUST002379,1360,72.8,0.06950732383693844,0.370555369805595,0.18757608039361073,71444.7,auto,1.0,salaried,1,1
CUST000685,1361,72.78,0.06946552563195342,0.6012771602246457,0.11552995893940177,47213.676,auto,1.0,self_employed,1,1
CUST002824,1362,72.76,0.06934332690538635,0.3312537529216371,0.20933597368718873,78763.13,mortgage,1.0,salaried,0,0
CUST000189,1363,72.74000000000001,0.06932517778676064,0.4441528507074159,0.13572526484254493,62413.67,home,1.15,salaried,1,1
CUST002989,1364,72.72000000000001,0.06931472066406713,0.4119958768253523,0.146296779975343,57561.375,home,1.15,self_employed,1,0
CUST002063,1365,72.7,0.06931069782377111,0.7880809619892154,0.08376066874775596,36528.82,personal,1.05,salaried,1,1
CUST003343,1366,72.68,0.06920909532895225,0.3854021817585479,0.1795762935569247,79824.02,personal,1.0,self_employed,1,1
CUST003891,1367,72.66,0.06918811098203019,0.5615724216344429,0.12320425347929279,67150.99,mortgage,1.0,self_employed,1,1
CUST002678,1368,72.63999999999999,0.0691875597798443,0.3966539180630791,0.17442802561411114,67022.66,mortgage,1.0,salaried,1,1
CUST000054,1369,72.61999999999999,0.06915189472788486,0.3010014259704844,0.19977341362485845,87104.07,home,1.15,salaried,0,0
CUST004415,1370,72.6,0.0691091117960976,0.4103414028886471,0.1684185688053796,74814.586,home,1.0,salaried,1,1
CUST001030,1371,72.58,0.06907728697597665,0.4748538654271422,0.14547062160658628,57283.516,auto,1.0,self_employed,0,0
CUST000634,1372,72.56,0.06906917629325839,0.5672077311516436,0.1217705128119854,49312.54,mortgage,1.0,salaried,1,1
CUST004390,1373,72.54,0.0690442448219494,0.4586688350426603,0.150531798864267,68287.88,personal,1.0,salaried,1,1
CUST003013,1374,72.52000000000001,0.06903797460706661,0.2302385174882514,0.26074273780238616,96052.59,home,1.15,self_employed,0,0
CUST002475,1375,72.5,0.06903676696826481,0.8201159141134173,0.08417927975815066,36669.61,auto,1.0,business_owner,1,1
CUST003250,1376,72.48,0.06903386649191273,0.2814382045383016,0.21329531014412376,80094.76,home,1.15,salaried,1,1
CUST000797,1377,72.46000000000001,0.06895254616457296,0.2596635950516243,0.26554568094485614,113556.34,personal,1.0,self_employed,0,0
CUST001822,1378,72.44,0.06892194808437216,0.3507614558953794,0.18713558588981097,71296.55,personal,1.05,salaried,0,0
CUST004353,1379,72.42,0.06886419736479661,0.3423403640529466,0.201157107358062,87230.38,auto,1.0,salaried,0,0
CUST001462,1380,72.39999999999999,0.06879690713369997,0.3723867644864996,0.17594842294464116,67534.01,personal,1.05,self_employed,0,0
CUST004457,1381,72.38,0.06872398222444565,0.3137314908023608,0.19048130740768637,72421.805,home,1.15,self_employed,0,0
CUST003830,1382,72.36,0.06871619910734274,0.5487545327584701,0.11925915002629213,48467.902,personal,1.05,salaried,1,1
CUST004446,1383,72.34,0.06862255591628308,0.6003972565150053,0.10885262124233484,44967.91,personal,1.05,salaried,1,0
CUST002840,1384,72.32000000000001,0.068613714429527,0.3809601266721074,0.18010733834247927,93863.47,mortgage,1.0,salaried,0,0
CUST002966,1385,72.3,0.06852771853781688,0.5914937250974498,0.11585536013340936,54631.33,personal,1.0,business_owner,1,1
CUST004758,1386,72.28,0.06852599960318703,0.477013648946249,0.14365626592565006,56673.3,auto,1.0,salaried,0,0
CUST001749,1387,72.26,0.06851447867173475,0.4064721915409079,0.168558834029952,65048.695,auto,1.0,salaried,1,1
CUST004225,1388,72.24,0.06843453399890503,0.5044452552666205,0.13566295506681791,61931.04,home,1.0,salaried,1,1
CUST002277,1389,72.22,0.06837150871301721,0.3039434925182182,0.22494809198429894,84013.9,mortgage,1.0,salaried,0,0
CUST002682,1390,72.2,0.06833804275060108,0.4522128669521653,0.15111919130295295,59183.28,mortgage,1.0,salaried,1,1
CUST001853,1391,72.18,0.06831233740681837,0.4929979206294633,0.13856516335727478,54961.027,mortgage,1.0,business_owner,1,0
CUST003744,1392,72.16,0.06830373197885897,0.3035804864723296,0.2249938155530449,114575.62,auto,1.0,salaried,0,0
CUST002846,1393,72.14,0.06829449034454345,0.3904220494286523,0.15210850265754228,69009.91,home,1.15,salaried,1,1
CUST002471,1394,72.12,0.06826534906132262,0.3583985924369036,0.19047326217761526,84025.695,mortgage,1.0,business_owner,1,1
CUST002803,1395,72.1,0.06821062675632293,0.2212504096562709,0.2936152831247301,107108.5,personal,1.05,salaried,0,0
CUST003639,1396,72.08,0.06819074847727814,0.3305574391702786,0.20629016442177647,89045.766,personal,1.0,salaried,0,0
CUST004351,1397,72.06,0.06813049373702426,0.7444006101381174,0.09152396278179192,45044.902,personal,1.0,salaried,1,1
CUST000536,1398,72.03999999999999,0.06811441574754712,0.5028416978141576,0.12900853772173906,51746.88,personal,1.05,business_owner,1,1
CUST003919,1399,72.02,0.0680657712439825,0.2917582045532986,0.2332951402281755,86821.234,auto,1.0,salaried,0,0
CUST004251,1400,72.0,0.0680654288197171,0.3400979935385185,0.20013475560833677,75668.516,home,1.0,salaried,0,0
CUST003893,1401,71.98,0.06804183945945326,0.4989278424492129,0.13637611227595384,62382.285,auto,1.0,salaried,1,1
CUST004720,1402,71.96000000000001,0.06796439423949038,0.3855912626888585,0.1532697417457287,69308.23,home,1.15,salaried,1,1
CUST004514,1403,71.94,0.06795828649310397,0.3410228104230686,0.1992778324968813,75380.31,home,1.0,self_employed,0,0
CUST004864,1404,71.92,0.06790371590295413,0.5131445106534825,0.12602727746128364,50744.203,personal,1.05,self_employed,0,0
CUST003789,1405,71.89999999999999,0.06788122216036621,0.25725130528256,0.26387124483511076,97104.79,auto,1.0,salaried,0,0
CUST002071,1406,71.88,0.06788042856917757,0.2783486737319274,0.24386833843710712,104600.78,home,1.0,salaried,0,0
CUST003274,1407,71.86,0.06787513814244137,0.2764187715068213,0.23385889588722014,87010.84,personal,1.05,salaried,0,0
CUST002178,1408,71.83999999999999,0.06787177998305777,0.5718692948167368,0.1186840779846524,48274.49,home,1.0,business_owner,0,0
CUST001987,1409,71.82,0.06786002784327529,0.3614971657144807,0.18771939113036584,81468.0,personal,1.0,salaried,0,0
CUST002297,1410,71.8,0.06785703199244317,0.5469607534788677,0.12406197622196467,50083.22,home,1.0,business_owner,1,1
CUST004022,1411,71.78,0.06778255492216285,0.3457031199758392,0.18673483252362702,71161.766,personal,1.05,salaried,0,0
CUST001842,1412,71.76,0.06776995646710043,0.4105371097550202,0.16507632283849027,63877.434,mortgage,1.0,salaried,0,0
CUST004458,1413,71.74000000000001,0.06776311313726952,0.3218749643871936,0.2105262000301307,90295.31,auto,1.0,salaried,1,1
CUST001383,1414,71.72,0.06773694951863678,0.6638701181339467,0.10203343646350073,49326.555,none,1.0,business_owner,1,1
CUST002092,1415,71.7,0.06767680198928143,0.5825933518350626,0.11616473441743178,55200.61,personal,1.0,self_employed,1,0
CUST003555,1416,71.67999999999999,0.06766220032963226,0.4056734533390603,0.16678981523861375,64453.727,mortgage,1.0,self_employed,1,0
CUST002898,1417,71.66,0.06765621307601694,0.3188862640661082,0.2020610352488176,76316.375,personal,1.05,salaried,0,0
CUST001556,1418,71.63999999999999,0.06764125241016677,0.5180676319380271,0.13056452138715788,60361.72,personal,1.0,salaried,1,1
CUST001288,1419,71.61999999999999,0.06761630883556892,0.2662186805079891,0.25398784452896345,93780.74,mortgage,1.0,self_employed,0,0
CUST002405,1420,71.6,0.06755979220577751,0.3311878273027447,0.177384675864388,68017.06,home,1.15,salaried,0,0
CUST000507,1421,71.58,0.06754984991110158,0.5873445949215402,0.11500889000285283,54308.812,auto,1.0,self_employed,1,0
CUST001092,1422,71.56,0.06753270001644578,0.2522847555915354,0.2676844261085097,113447.15,personal,1.0,salaried,0,0
CUST000392,1423,71.54,0.067498583885153,0.4307719659904022,0.15669214622628644,71141.61,mortgage,1.0,salaried,0,0
CUST002851,1424,71.52000000000001,0.06747363296043671,0.4273765687741253,0.15787864354373976,71937.38,personal,1.0,salaried,1,0
CUST001415,1425,71.50000000000001,0.06736562583819937,0.314520739837708,0.2141850037392125,106749.445,personal,1.0,salaried,0,0
CUST000548,1426,71.48,0.0673557500022082,0.2554962886081151,0.25107344488212224,92800.55,personal,1.05,self_employed,0,0
CUST003552,1427,71.46000000000001,0.0673477613606043,0.4608069520370643,0.13919218193604505,55171.91,personal,1.05,business_owner,1,1
CUST003344,1428,71.44,0.06730802672924707,0.451316742288927,0.14913700384320636,68102.17,personal,1.0,self_employed,0,0
CUST004042,1429,71.41999999999999,0.0673070439071041,0.450270532245744,0.14948134307481165,66139.06,personal,1.0,self_employed,1,1
CUST003612,1430,71.39999999999999,0.06730678604216685,0.5780743037894314,0.10124587730850952,42409.56,home,1.15,salaried,1,0
CUST001751,1431,71.38,0.06728499046870576,0.6775165933847044,0.09931120673010631,55510.293,auto,1.0,salaried,1,0
CUST004311,1432,71.36,0.06726167820335098,0.2722519744303873,0.24705671407554575,106007.61,auto,1.0,salaried,0,0
CUST002801,1433,71.34,0.0672558182523695,0.5539156300699185,0.11563703344544861,47249.688,personal,1.05,salaried,1,1
CUST001841,1434,71.32000000000001,0.06724458810383341,0.4055557687318,0.16580848625113073,64123.68,mortgage,1.0,salaried,0,0
CUST001336,1435,71.30000000000001,0.06721993007676923,0.4080886681569109,0.16471893321704054,72840.46,home,1.0,salaried,0,0
CUST003714,1436,71.28,0.06720043117766449,0.2575535558377363,0.26091828147774454,96111.63,auto,1.0,salaried,0,0
CUST000827,1437,71.26,0.06714237312139223,0.5753639815819502,0.11669547498747801,47605.67,auto,1.0,self_employed,1,1
CUST001097,1438,71.24,0.06709962015189842,0.460141341532904,0.1458239329862523,57402.344,mortgage,1.0,self_employed,0,0
CUST002395,1439,71.22,0.0669131650091773,0.641633744063927,0.09068313725056888,38857.03,home,1.15,salaried,1,1
CUST001241,1440,71.2,0.06690926846939611,0.3369394775629342,0.19857948659903968,84912.95,auto,1.0,self_employed,0,0
CUST002507,1441,71.17999999999999,0.06685526304311219,0.1934288238313521,0.3142112465635721,129740.805,mortgage,1.1,business_owner,0,0
CUST000764,1442,71.16,0.06681614657036271,0.4224865264375766,0.1581497690204683,61547.85,auto,1.0,salaried,1,1
CUST003085,1443,71.14,0.06680306364255494,0.5135942219281983,0.12387593679501394,50020.65,personal,1.05,salaried,1,1
